card_id,bank,name,field,old_value,new_value,source_section,source_url
hdfc-best-price-save-max,HDFC,Best Price Save Max,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Best Price Save Max row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pine-labs-hdfc-bank-pro,HDFC,Pine Labs HDFC Bank Pro,fee_waiver,"Rs.75,000 within 90 days for 1st year membership fee and Rs.1,00,000 / Annum for renewal fee","₹75,000 within 90 days for 1st year membership fee and ₹1,00,000 / Annum for renewal fee","Fee table p.5, Pine Labs HDFC Bank Pro row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pine-labs-hdfc-bank-pro,HDFC,Pine Labs HDFC Bank Pro,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, Pine Labs HDFC Bank Pro row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pine-labs-hdfc-bank-pro,HDFC,Pine Labs HDFC Bank Pro,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, Pine Labs HDFC Bank Pro row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pine-labs-hdfc-bank-pro,HDFC,Pine Labs HDFC Bank Pro,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Pine Labs HDFC Bank Pro row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank-business,HDFC,Paytm HDFC Bank Business,fee_waiver,"Rs.30,000 within 90 days for 1st year membership fee and Rs.50,000 / Annum for annual fee","₹30,000 within 90 days for 1st year membership fee and 50,000 / Annum for annual fee","Fee table p.5, Paytm HDFC Bank Business row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank-business,HDFC,Paytm HDFC Bank Business,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, Paytm HDFC Bank Business row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank-business,HDFC,Paytm HDFC Bank Business,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, Paytm HDFC Bank Business row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank-business,HDFC,Paytm HDFC Bank Business,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Paytm HDFC Bank Business row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pharmeasy-hdfc-bank,HDFC,Pharmeasy HDFC Bank,fee_waiver,"Rs.150 within 90 days for 1st year membership fee and Rs.70,000 / Annum for renewal fee","₹150 within 90 days for 1st year membership fee and 70,000 / Annum for renewal fee","Fee table p.5, Pharmeasy HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pharmeasy-hdfc-bank,HDFC,Pharmeasy HDFC Bank,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, Pharmeasy HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pharmeasy-hdfc-bank,HDFC,Pharmeasy HDFC Bank,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, Pharmeasy HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pharmeasy-hdfc-bank,HDFC,Pharmeasy HDFC Bank,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Pharmeasy HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-irctc-hdfc-bank-credit-card,HDFC,IRCTC HDFC Bank Credit Card,fee_waiver,Rs.1.5 lakh / Annum,₹1.5 lakh / Annum,"Fee table p.5, IRCTC HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-irctc-hdfc-bank-credit-card,HDFC,IRCTC HDFC Bank Credit Card,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, IRCTC HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-irctc-hdfc-bank-credit-card,HDFC,IRCTC HDFC Bank Credit Card,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, IRCTC HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-irctc-hdfc-bank-credit-card,HDFC,IRCTC HDFC Bank Credit Card,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, IRCTC HDFC Bank Credit Card row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-snapdeal-hdfc-bank,HDFC,Snapdeal HDFC Bank,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, Snapdeal HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-snapdeal-hdfc-bank,HDFC,Snapdeal HDFC Bank,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, Snapdeal HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-snapdeal-hdfc-bank,HDFC,Snapdeal HDFC Bank,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Snapdeal HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-bharat-cashback-teacher-s-platinum-solitaire,HDFC,Bharat CashBack / Teacher's Platinum / Solitaire,fee_waiver,"Rs.50,000 / Annum","₹50,000 / Annum","Fee table p.5, Bharat CashBack / Teacher's Platinum / Solitaire row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-bharat-cashback-teacher-s-platinum-solitaire,HDFC,Bharat CashBack / Teacher's Platinum / Solitaire,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, Bharat CashBack / Teacher's Platinum / Solitaire row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-bharat-cashback-teacher-s-platinum-solitaire,HDFC,Bharat CashBack / Teacher's Platinum / Solitaire,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, Bharat CashBack / Teacher's Platinum / Solitaire row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-bharat-cashback-teacher-s-platinum-solitaire,HDFC,Bharat CashBack / Teacher's Platinum / Solitaire,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Bharat CashBack / Teacher's Platinum / Solitaire row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-business-freedom-card-business-bharat-cashback,HDFC,Business Freedom Card / Business Bharat CashBack,fee_waiver,"Rs.20,000 / Annum","₹20,000 / Annum","Fee table p.5, Business Freedom Card / Business Bharat CashBack row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-business-freedom-card-business-bharat-cashback,HDFC,Business Freedom Card / Business Bharat CashBack,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, Business Freedom Card / Business Bharat CashBack row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-business-freedom-card-business-bharat-cashback,HDFC,Business Freedom Card / Business Bharat CashBack,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, Business Freedom Card / Business Bharat CashBack row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-business-freedom-card-business-bharat-cashback,HDFC,Business Freedom Card / Business Bharat CashBack,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Business Freedom Card / Business Bharat CashBack row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank,HDFC,Paytm HDFC Bank,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, Paytm HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank,HDFC,Paytm HDFC Bank,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, Paytm HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank,HDFC,Paytm HDFC Bank,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Paytm HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank-digital-credit-card,HDFC,Paytm HDFC Bank Digital Credit Card,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.5, Paytm HDFC Bank Digital Credit Card row (Rs.149 per annum)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank-digital-credit-card,HDFC,Paytm HDFC Bank Digital Credit Card,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.5, Paytm HDFC Bank Digital Credit Card row (Rs.149 per annum)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-paytm-hdfc-bank-digital-credit-card,HDFC,Paytm HDFC Bank Digital Credit Card,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.5, Paytm HDFC Bank Digital Credit Card row (Rs.149 per annum)",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pine-labs-hdfc-bank,HDFC,Pine Labs HDFC Bank,fee_waiver,"Rs.45,000 within 90 days for 1st year membership fee and Rs.50,000 / Annum for renewal fee","₹45,000 within 90 days for 1st year membership fee and 50,000 / Annum for renewal fee","Fee table p.6, Pine Labs HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pine-labs-hdfc-bank,HDFC,Pine Labs HDFC Bank,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Pine Labs HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pine-labs-hdfc-bank,HDFC,Pine Labs HDFC Bank,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Pine Labs HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-pine-labs-hdfc-bank,HDFC,Pine Labs HDFC Bank,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.6, Pine Labs HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-retailio-hdfc-bank,HDFC,Retailio HDFC Bank,fee_waiver,"Rs.50,000 / Annum","₹50,000 / Annum","Fee table p.6, Retailio HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-retailio-hdfc-bank,HDFC,Retailio HDFC Bank,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.6, Retailio HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-retailio-hdfc-bank,HDFC,Retailio HDFC Bank,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.6, Retailio HDFC Bank row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
